Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2020-10-08 23:59:59,0.12454364395500761,0.12489994417091337,0.12329419597215634,10915.68573098,0.1771088286922586,0.12890989143640497,0.632555147565813,0.13515607955837622,0.16115458953392758,0.028352542793406675,0.15679687021920816,0.4748887218684981,0.028352542793406675
2020-10-09 23:59:59,0.12709178942063157,0.1297162029744246,0.12758267784266136,11064.45759247,0.061205376692567016,0.13135537543055134,0.6173420338970594,0.13485164599373747,0.16171673293301692,0.0184418421056705,0.15733865577635922,0.4822688880883571,0.0184418421056705
2020-10-10 23:59:59,0.13260489493081712,0.13327598662033435,0.12975941116906842,11296.3614282,0.06143097478082179,0.13516327560796035,0.6290859534930391,0.1347408834527702,0.16226840477546695,0.02851910787210992,0.15686117164042482,0.4755002626813951,0.02851910787210992
2020-10-11 23:59:59,0.1323873622802351,0.1372017119832789,0.1336895653644805,11384.1819535,0.053108174523837134,0.1366116177100222,0.6079616127414353,0.13462955387540504,0.16283719693570625,0.009439997432795794,0.15686772565606968,0.4855259598491792,0.009439997432795794
2020-10-12 23:59:59,0.13676573449271703,0.13638940148525364,0.13529113223634676,11555.3628878,0.07083123868664284,0.13942881600621798,0.6195971257968098,0.13458860244782617,0.16342241308519917,0.03416381247924799,0.15823576473993164,0.4805085918844002,0.03416381247924799
2020-10-13 23:59:59,0.13433858015404568,0.13775403567157696,0.13788011993083216,11425.8994007,0.06533138094197824,0.1373185200579717,0.5775563110196037,0.13445817724727047,0.16402180077854922,0.01625739405920807,0.15843336902593821,0.49970679174234234,0.01625739405920807
2020-10-14 23:59:59,0.13419233533361805,0.13752709267286212,0.13589509821240076,11429.50688675,0.06493662197619622,0.13738737536543572,0.5960120845727348,0.13448188061621408,0.16464915107228273,0.01659889049768121,0.15107382875790634,0.4914183378836875,0.01659889049768121
2020-10-15 23:59:59,0.13467841019342255,0.13745546399455788,0.13585453914962176,11495.34965037,0.06603457918838482,0.1384756519999523,0.6047357764159667,0.13448449369542334,0.16532318317229916,0.019258427028693237,0.1505857579372514,0.4868271290772062,0.019258427028693237
2020-10-16 23:59:59,0.13419369897037106,0.1360899281781246,0.137118906609145,11322.12268618,0.06931937866246467,0.13564634335337888,0.5713631775157941,0.13448401704340765,0.16591485245389426,0.023208268814170867,0.15071727952759414,0.5035985827356789,0.023208268814170867
2020-10-17 23:59:59,0.13169644211281709,0.13714609899124758,0.13412151079342444,11358.10156733,0.050710339407455944,0.13624598836838933,0.600597429851802,0.1344150453965206,0.1665098083893033,0.006382938680459224,0.14848283662487569,0.4890302333566882,0.006382938680459224
2020-10-18 23:59:59,0.1332730248959778,0.13820058081858838,0.13468314615562732,11483.35971184,0.04828698980208893,0.13830704329575774,0.6131747309864553,0.13440625344168353,0.16709957924849472,0.00909708415798664,0.14916253924925296,0.48288522849708504,0.00909708415798664
2020-10-19 23:59:59,0.13839958681967818,0.13922928229172205,0.13698968927119032,11742.03715033,0.06424245216285066,0.14255481426128586,0.631596396196508,0.13441767314645175,0.16769803707400638,0.02894977997049685,0.15032988873789402,0.4748426914497889,0.02894977997049685
2020-10-20 23:59:59,0.141660383588351,0.14385823401936138,0.14115202934562265,11916.33514058,0.08442488293627055,0.14542116878837275,0.6192882268864501,0.13450576422478003,0.16832485943499625,0.023316386770763083,0.15153863730377318,0.4799953659924383,0.023316386770763083
2020-10-21 23:59:59,0.1608955189720252,0.1475765887213331,0.1439237915110672,12823.68918938,0.1201805393137763,0.16029873455855778,0.7174987634657379,0.13482489608539777,0.16904519381381555,0.09845435482005174,0.18138352333097138,0.43022599512244236,0.09845435482005174
2020-10-22 23:59:59,0.1605225214824788,0.16140575151855474,0.15866247145415868,12965.89129043,0.09533543943406944,0.16262978410339543,0.6132723465491315,0.13540534747406285,0.16979196553287612,0.03312999624355474,0.1681296477841254,0.48040577541446566,0.03312999624355474
2020-10-23 23:59:59,0.15815788349954257,0.1620081740464157,0.16148085287414043,12931.53902256,0.07887269086290341,0.1620909831132457,0.5912614938469036,0.13641010018901362,0.17047645300250774,0.019025176890181,0.09437659817394842,0.49413916148439424,0.019025176890181
2020-10-24 23:59:59,0.16025416569142212,0.16426342445411968,0.16081778714297423,13108.06261161,0.0661921608581256,0.16499578000781187,0.6173763892573182,0.13738119200957144,0.17119382270271116,0.018714227573116093,0.09158843312017703,0.47958332892465905,0.018714227573116093
2020-10-25 23:59:59,0.1632436795690119,0.1646754106341674,0.16374524781588762,13031.17431056,0.06580482876272091,0.1637438290105533,0.5861085592955986,0.1384515375451272,0.1718828233856718,0.0311544158015424,0.08176483603945342,0.4966186747432891,0.0311544158015424
2020-10-26 23:59:59,0.16155687788408174,0.1631897746229206,0.16247032481682305,13075.24769656,0.08026437673545382,0.1644746319111757,0.6009249054178235,0.1394969306949239,0.1725810254164694,0.029892708496682865,0.08152224970240249,0.48848782609319635,0.029892708496682865
2020-10-27 23:59:59,0.17023346073327425,0.1672301873851587,0.16320084543868169,13654.21844012,0.09253228641531905,0.1739748944006127,0.6664486351977977,0.14072551148382414,0.17340204945155796,0.052928847286078363,0.09299512294781251,0.45252288072825897,0.052928847286078363
2020-10-28 23:59:59,0.17150038092257155,0.16505139122502283,0.1728043645389717,13271.28536861,0.09858966248613185,0.1677037866624245,0.5505743057935546,0.14189989962659363,0.17417753707841566,0.06901315809156738,0.09535195984621422,0.5171946970962422,0.06901315809156738
2020-10-29 23:59:59,0.1678365428730327,0.16586146564221732,0.16645287196289377,13437.8832414,0.15761227189561927,0.1704432542691562,0.6156182596335966,0.14309514656562197,0.17495962669340331,0.047725396351220715,0.09549842761063496,0.4802492343102219,0.047725396351220715
2020-10-30 23:59:59,0.1684773890067654,0.1685071043366836,0.1692158761260274,13546.52226938,0.0834684447135894,0.17223342954230536,0.6084587602427853,0.1442858481262429,0.1757700999191693,0.03864288756448737,0.09525988831435064,0.48414441714204,0.03864288756448737
2020-10-31 23:59:59,0.174593835873766,0.1739517651419813,0.171018225667873,13780.99470249,0.08268169188712252,0.17608657768717953,0.6232370892239656,0.1455501214673709,0.17660924572176867,0.04295303748262568,0.09622611546123702,0.475685602946652,0.04295303748262568
2020-11-01 23:59:59,0.1718955599661035,0.1768466339677271,0.1749072944341702,13737.10982864,0.06593910266439867,0.17537654399293248,0.5904043270008615,0.14678254904376703,0.17746731044198227,0.01671630969435231,0.09679207400461129,0.4943997246918379,0.01671630969435231
2020-11-02 23:59:59,0.17102345828304907,0.1703194631486532,0.17417807844769978,13550.4893841,0.08401189385433173,0.1723234408910031,0.5737410285741235,0.14798946522084994,0.17824539618013002,0.04252320854363772,0.09739087445491931,0.5039910480870707,0.04252320854363772
2020-11-03 23:59:59,0.17389187183627022,0.171713647785744,0.171083218145478,13950.30084729,0.08143295610574927,0.1788914214372414,0.6427777448896485,0.14921236391373105,0.17907432857517314,0.04987022437725412,0.09540743836716373,0.464566068006155,0.04987022437725412
2020-11-04 23:59:59,0.17768783206775068,0.1760349083287005,0.17771870901793102,14133.70715301,0.0964414038353083,0.18191167107981882,0.6165697093773136,0.15046043255303526,0.17990591269935163,0.04821627369510695,0.09562449609109716,0.479130813454607,0.04821627369510695
2020-11-05 23:59:59,0.20184261425184458,0.18487322921187027,0.1807582452063452,15579.84846029,0.11286173351481747,0.2056445615672769,0.7594344819712583,0.15218284958517173,0.18092064512718675,0.12341818592447486,0.1562647166303702,0.39422249961342953,0.12341818592447486
2020-11-06 23:59:59,0.20504184807430886,0.2039310888785717,0.20474324761261864,15565.88058083,0.10994816288251238,0.20542810435133002,0.594069874145858,0.15390973526774318,0.18197087304440984,0.05119814282991221,0.15610546370480607,0.4923802911544064,0.05119814282991221
2020-11-07 23:59:59,0.20234094597936153,0.19031420755539225,0.20451353730580274,14833.7541075,0.0961799030785923,0.19343073489069001,0.5201513363266772,0.155364426215822,0.18293275582006302,0.10080962656044189,0.17301972400378782,0.5406723047022852,0.10080962656044189
2020-11-08 23:59:59,0.20072089523679232,0.19575168139251425,0.1923696145945773,15479.56703842,0.07217034213678689,0.20403714060307704,0.6652579429093068,0.15700465889573803,0.18394409419651037,0.06806074371873476,0.18051464402314524,0.4480292243257189,0.06806074371873476
2020-11-09 23:59:59,0.20312099271638923,0.1978090211646411,0.20308231378057584,15332.31559743,0.09367438739018935,0.20163080233095393,0.5802657212939647,0.1586481919039182,0.1848998284533494,0.07011568505063523,0.1795405148401373,0.5013512966675412,0.07011568505063523
2020-11-10 23:59:59,0.1976847220474181,0.2022048343599741,0.20063992690430232,15290.90268148,0.06914618398335261,0.20095137509642552,0.5911788428461563,0.16045428071468068,0.1858358992657531,0.023855980915248164,0.16504715848810678,0.49423585857156976,0.023855980915248164
2020-11-11 23:59:59,0.20525005246919448,0.20500140281561102,0.19995252742112551,15701.33973237,0.08115381787283371,0.20768507408936743,0.6385106114933161,0.16238538612339043,0.18681930598914953,0.0472789634005416,0.1671171050284839,0.4638546765926528,0.0472789634005416
2020-11-12 23:59:59,0.21156208038820717,0.20914872050789962,0.20675974968794963,16276.34394919,0.09375060455420615,0.21711868956672953,0.6541785892918611,0.1646408851874242,0.18785895834711458,0.0584872636009987,0.163694404069935,0.45278717816928454,0.0584872636009987
2020-11-13 23:59:59,0.21413034581570428,0.21689862093209344,0.21629973060976698,16317.80819009,0.08638066367476648,0.21779895884688466,0.5995877084751465,0.16671968359682243,0.18888962861298603,0.03519484247838799,0.15379307262766725,0.4886679257567968,0.03519484247838799
2020-11-14 23:59:59,0.21176998087283816,0.21278188993936908,0.21698590732447043,16068.13870685,0.07460089864245559,0.21370283949266528,0.570992888692841,0.1687302875051542,0.18988871833567922,0.04279196523868649,0.15592411597035769,0.5082352564158906,0.04279196523868649
2020-11-15 23:59:59,0.20860867074537365,0.21353320656113833,0.21284461053013504,15955.58743887,0.06365056532006869,0.21185630454113008,0.584283890751417,0.1706770966306558,0.1907539849626163,0.024183489616608163,0.15729921426919743,0.4990164559393081,0.024183489616608163
2020-11-16 23:59:59,0.21986206640619704,0.21501025196114953,0.21097750628890927,16716.11132377,0.08617261738702973,0.22433358676212717,0.6718720937408932,0.1728991884332585,0.19172846073132227,0.0713509759558985,0.16615466531514625,0.44031615488215337,0.0713509759558985
2020-11-17 23:59:59,0.23555901197157408,0.22659728034424365,0.2230880464048297,17645.40576746,0.10757093653604002,0.23970370612625508,0.6845733239790771,0.17549341351512363,0.1927903855488421,0.09337389917019014,0.17693052332880546,0.4269246411173647,0.09337389917019014
2020-11-18 23:59:59,0.24548028492578772,0.239955343154932,0.23900344943598306,17804.00563217,0.13634378067918332,0.242324073590035,0.6099065028714701,0.17809646999749948,0.19385651548408234,0.0795690405373032,0.17691022378457824,0.4807715749628606,0.0795690405373032
2020-11-19 23:59:59,0.24102483031024402,0.24045769070016004,0.24163536027912025,17817.09024754,0.10178717822514907,0.2425516500611758,0.5966836940176453,0.1807269186767794,0.1949352487892323,0.055899738848230386,0.1759926199123251,0.49055981100169965,0.055899738848230386
2020-11-20 23:59:59,0.2516386288187656,0.24695137029892683,0.24185467474306788,18621.31436938,0.10180954489939446,0.2557704097039457,0.6678230846150122,0.1837199074044353,0.19610940784482667,0.07695253857095617,0.17870096029534607,0.4373783145432132,0.07695253857095617
2020-11-21 23:59:59,0.25429164428033457,0.2584489990882701,0.2551946288016844,18642.23276593,0.1094114049422788,0.2561309108515648,0.5973060150526475,0.1867369823114152,0.1972751619566912,0.03684805943467054,0.17791868612538178,0.4900428972246085,0.03684805943467054
2020-11-22 23:59:59,0.2502705253127187,0.24535166367409955,0.25554158498871865,18370.00252365,0.11407499563944387,0.25168027901896944,0.5721104620666451,0.18966219979814083,0.19837586011102493,0.07774288618548503,0.18068877843856332,0.5097520901875446,0.07774288618548503
2020-11-23 23:59:59,0.2506351693613361,0.2509332350132937,0.25102629171677115,18364.12159134,0.11825356663707742,0.25159876043788,0.5949933403064656,0.19254023834798514,0.199393274878166,0.05384743756540667,0.18145975790839744,0.4918455926819688,0.05384743756540667
2020-11-24 23:59:59,0.26097561094944277,0.25309970624051814,0.2509433117444447,19107.46444977,0.14322310630492618,0.26381711308713385,0.6603574628651285,0.19565002467472956,0.20051375358795537,0.09347036934681152,0.18617102019308115,0.4415320361406665,0.09347036934681152
2020-11-25 23:59:59,0.2616688431704245,0.2607667393237605,0.263207797237336,18732.1207774,0.12102629210081019,0.2576704026577365,0.5640341846613381,0.19869008680520164,0.20161892451513524,0.061568965218935234,0.18689557387211245,0.516479319929619,0.061568965218935234
2020-11-26 23:59:59,0.25314962185596535,0.22297954736870262,0.25699474898181535,17150.62357809,0.17162211226171292,0.23171660591069587,0.4602427492246546,0.20111446229467114,0.20263411273914483,0.1943318878341696,0.23432555000387348,0.5976247909395555,0.1943318878341696
2020-11-27 23:59:59,0.2300725893074358,0.2259513471901563,0.23085453777840592,17108.40172774,0.10722663758852155,0.23103737698956867,0.5915620666060079,0.2034307641882047,0.20366289612972333,0.07003730564506713,0.2341662603825869,0.4945090739101746,0.07003730564506713
2020-11-28 23:59:59,0.23671214177965544,0.2324617574208483,0.23017481311775062,17717.4150112,0.08924579995859662,0.2410539599646626,0.6525379621386498,0.20591921317806064,0.20474082101124813,0.07195901712844809,0.23739894034395695,0.45080811319211883,0.07195901712844809
2020-11-29 23:59:59,0.24368900298380175,0.24344939913208719,0.2402382686618239,18177.48341979,0.08504890628755125,0.24862390450384658,0.6371089121813711,0.20849300404899587,0.20581808780291067,0.054927949608957916,0.23806275513955036,0.460666628619236,0.054927949608957916
2020-11-30 23:59:59,0.2674865310520767,0.25394124999341144,0.24784660630605498,19625.83502949,0.13252096197793317,0.27242391291843215,0.7231616988446872,0.2115756832217127,0.2070144336421494,0.12082013423089419,0.26070266748104587,0.3941284852946603,0.12082013423089419
2020-12-01 23:59:59,0.2690568406419252,0.25637439984489147,0.2719884070103324,18802.99829969,0.1379711175882944,0.25892512813804863,0.5283348052354253,0.21428656349411415,0.20816030997838303,0.11717011630762121,0.27338234456684796,0.5473045548088197,0.11717011630762121
2020-12-02 23:59:59,0.2603271001865971,0.2568115047227968,0.2581874179358924,19201.09115697,0.1029390181129954,0.2654779160981897,0.6294262882214225,0.21719476910164684,0.2093484275360013,0.07330782249319723,0.271734619970748,0.4645998459922103,0.07330782249319723
2020-12-03 23:59:59,0.26451399354805055,0.2666063117025174,0.26489165918642393,19445.39847988,0.08732705750468736,0.26950718699004234,0.615891196751349,0.22019300523668697,0.21053056850981,0.04838076869537129,0.27122407844036156,0.47534869657797724,0.04838076869537129
